brand,sku,normalized_sku,product_family,target_member,source_scope,source_product,source_price,source_inventory,source_catalog,source_media,price_source_value,price_source_currency,price_conversion,markup_note,base_price_toman,inventory_status,commerce_ready,media_ready,public_sell_ready,parser_confidence,match_confidence,review_reason,reconciliation_state,current_id,current_sku,current_slug,current_brand,current_base_price,proposed_base_price,base_price_change,current_is_active,proposed_is_active,is_active_change,current_is_available,proposed_is_available,is_available_change,current_image_count,current_primary_image_url,current_deleted_at,exact_distributor_match,provenance
INSIZE,4834-1,4834-1,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,53250000,rial,rial_div_10,rial_div_10,5325000,نا موجود,false,true,false,high,exact,,UPDATE,4042,4834-1,گیج-جوش-اینسایز-insize-مدل-1-4834,INSIZE | اینسایز,,5325000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/4042/7f672f49aa6f8036.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4836-1,4836-1,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,47250000,rial,rial_div_10,rial_div_10,4725000,نا موجود,false,true,false,high,exact,,UPDATE,3680,4836-1,گیج-جوش-فلت-اینسایز-insize-مدل-1-4836,INSIZE | اینسایز,,4725000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/3680/d5c49cef8fbce102.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4836-2,4836-2,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,68750000,rial,rial_div_10,rial_div_10,6875000,نا موجود,false,true,false,high,exact,,UPDATE,4044,4836-2,گیج-جوش-فلت-اینسایز-insize-مدل-2-4836,INSIZE | اینسایز,,6875000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/4044/4755a1cc7ad9cace.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,6832-1,6832-1,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,78500000,rial,rial_div_10,rial_div_10,7850000,نا موجود,false,true,false,high,exact,,UPDATE,4076,6832-1,گیج-جوشکاری-اینسایز-insize-مدل-1-6832,INSIZE | اینسایز,,7850000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/4076/fab66c7ceae72e0a.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4842-1,4842-1,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,19175000,rial,rial_div_10,rial_div_10,1917500,موجود,true,true,true,high,exact,,UPDATE,3682,4842-1,شابلون-مته-اینسایز-insize-کدل-1-4842,INSIZE | اینسایز,1608000.00,1917500,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3682/fd0bc0a3c8350570.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4843-1,4843-1,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,15725000,rial,rial_div_10,rial_div_10,1572500,نا موجود,false,true,false,high,exact,,UPDATE,3684,4843-1,شابلون-مته-118-درجه-اینسایز-insize-مدل-1-4843,INSIZE | اینسایز,,1572500,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/3684/1829007ec47137c9.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4841-1,4841-1,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,117500000,rial,rial_div_10,rial_div_10,11750000,نا موجود,false,true,false,high,exact,,UPDATE,4046,4841-1,گیج-هایلو-سینگل-اینسایز-insize-مدل-1-4841,INSIZE | اینسایز,,11750000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/4046/d49c7bdc6f037db0.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4844-1,4844-1,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,16250000,rial,rial_div_10,rial_div_10,1625000,نا موجود,false,true,false,high,exact,,UPDATE,4047,4844-1,گیج-زاویه-پخ-اینسایز-insize-مدل-1-4844,INSIZE | اینسایز,,1625000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/4047/2a0f0ffe7c85ac7d.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4806-20,4806-20,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,78000000,rial,rial_div_10,rial_div_10,7800000,موجود,true,true,true,high,exact,,UPDATE,3790,4806-20,شابلون-زاویه-سنج-اینسایز-insize-مدل-20-4806,INSIZE | اینسایز,,7800000,true,true,true,false,false,true,true,1,https://api.karzartools.com/static/uploads/products/3790/0443e3daf96df976.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4820-230,4820-230,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,22400000,rial,rial_div_10,rial_div_10,2240000,نا موجود,false,true,false,high,exact,,UPDATE,2032,4820-230,4820-230,INSIZE | اینسایز,850000.00,2240000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/2032/7d1696341a1818c9.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4820-452,4820-452,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,22650000,rial,rial_div_10,rial_div_10,2265000,نا موجود,false,true,false,high,exact,,UPDATE,2033,4820-452,4820-452,INSIZE | اینسایز,1902000.00,2265000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/2033/7d1696341a1818c9.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4820-552,4820-552,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,28250000,rial,rial_div_10,rial_div_10,2825000,موجود,true,true,true,high,exact,,UPDATE,2034,4820-552,4820-552,INSIZE | اینسایز,2361000.00,2825000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/2034/7d1696341a1818c9.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4824-12,4824-12,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,98250000,rial,rial_div_10,rial_div_10,9825000,موجود,true,true,true,high,exact,,UPDATE,3791,4824-12,شابلون-دنده-ای-ذوزنقه-ای-اینسایز-insize-مدل-12-4824,INSIZE | اینسایز,,9825000,true,true,true,false,false,true,true,1,https://api.karzartools.com/static/uploads/products/3791/9d6ee9b8b998476d.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4824-16,4824-16,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,101500000,rial,rial_div_10,rial_div_10,10150000,موجود,true,true,true,high,exact,,UPDATE,3685,4824-16,شابلون-دنده-رزوه-ذوزنقه-12-1-اینچ-اینسایز-insize-مدل-16-4824,INSIZE | اینسایز,8490000.00,10150000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3685/9d6ee9b8b998476d.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4860-212,4860-212,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,167750000,rial,rial_div_10,rial_div_10,16775000,نا موجود,false,true,false,high,exact,,UPDATE,2035,4860-212,4860-212,INSIZE | اینسایز,6780000.00,16775000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/2035/3875e1317ded5f7b.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4860-245,4860-245,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,231750000,rial,rial_div_10,rial_div_10,23175000,نا موجود,false,true,false,high,exact,,UPDATE,2036,4860-245,4860-245,INSIZE | اینسایز,8460000.00,23175000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/2036/3875e1317ded5f7b.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4810-601,4810-601,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,10025000,rial,rial_div_10,rial_div_10,1002500,نا موجود,false,true,false,high,exact,,UPDATE,2030,4810-601,4810-601,INSIZE | اینسایز,410000.00,1002500,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/2030/27143c8b22c551e5.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4810-602,4810-602,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,11500000,rial,rial_div_10,rial_div_10,1150000,نا موجود,false,true,false,high,exact,,UPDATE,2031,4810-602,4810-602,INSIZE | اینسایز,470000.00,1150000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/2031/27143c8b22c551e5.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4852-3,4852-3,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,107500000,rial,rial_div_10,rial_div_10,10750000,نا موجود,false,true,false,high,exact,,UPDATE,4054,4852-3,گیج-مخروطی-اینسایز-insize-3-16-میلیمتر-مدل-3-4852,INSIZE | اینسایز,,10750000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/4054/0140ce9d0ae25612.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
